x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
417.5,75.0,0.06589727802202106,-2.0284030735492706,4,1965,0,W
437.22222222222223,73.96296296296296,0.05737813329324126,-1.6358209699392319,4,1966,1,Se-Se
44.45161290322581,75.41935483870968,0.056237176759168506,-1.429347112774849,4,1967,1,Se-Se
286.6,77.04,0.062856420641765,-1.5798484459519386,4,1968,1,Se-Se
24.580645161290324,78.54838709677419,0.07423757435753942,-1.4592629745602608,4,1969,0,W
266.7931034482759,78.72413793103448,0.06709683639928699,-1.7547225579619408,4,1970,0,W
135.6086956521739,81.04347826086956,0.05225137621164322,-1.4840935170650482,4,1971,1,Se-Se
115.375,83.15625,0.07118535274639726,-1.6116847693920135,4,1972,0,W
357.34375,84.0,0.06393926916643977,-1.9056198224425316,4,1973,0,W
378.0,82.5,0.05717177828773856,-1.8129658699035645,4,1974,1,Se-Se
225.33333333333334,86.125,0.05752840428613126,-1.5497272610664368,4,1975,1,Se-Se
205.72413793103448,87.58620689655173,0.07331900438293815,-1.7125930339097977,4,1976,0,W
468.2173913043478,86.91304347826087,0.055030814139172435,-2.08076298981905,4,1977,1,Se-Se
448.037037037037,89.18518518518519,0.06436791480518878,-2.1084339171648026,4,1978,0,W
75.6086956521739,89.78260869565217,0.05542916804552078,-1.419622078537941,4,1979,1,Se-Se
55.82142857142857,91.60714285714286,0.06559882964938879,-1.483048029243946,4,1980,0,W
297.1034482758621,91.6896551724138,0.06866997643373907,-1.6731351539492607,4,1981,0,W
317.28,90.92,0.05430483422242105,-1.6389093920588493,4,1982,1,Se-Se
166.44,93.92,0.058147806441411376,-1.6057808250188828,4,1983,1,Se-Se
146.92592592592592,95.5925925925926,0.0679445625282824,-1.6588487699627876,4,1984,0,W
407.5833333333333,95.66666666666667,0.05719478148967028,-1.7076869904994965,4,1985,1,Se-Se
388.0,97.20689655172414,0.07526840269565582,-1.9663964062929153,4,1986,0,W
237.17857142857142,100.42857142857143,0.06711336597800255,-1.6584619134664536,4,1989,0,W
257.6190476190476,99.57142857142857,0.05659611173905432,-1.5354276672005653,4,1990,1,Se-Se
478.9259259259259,101.5925925925926,0.06846530921757221,-2.014821745455265,4,1991,0,W
106.33333333333333,103.125,0.06021757610142231,-1.6157132685184479,4,1992,1,Se-Se
86.33333333333333,104.5,0.07385670114308596,-1.516297735273838,4,1993,0,W
328.96666666666664,104.9,0.06654057698324323,-1.6818003579974174,4,1994,0,W
348.5925925925926,104.07407407407408,0.06522805453278124,-1.6085054650902748,4,1995,1,Se-Se
177.5,108.29411764705883,0.06837315484881401,-1.7711508125066757,4,1996,0,W
196.95652173913044,107.3913043478261,0.055731418542563915,-1.3793881610035896,4,1997,1,Se-Se
439.5,108.0,0.05431477469392121,-1.7667536586523056,4,1998,1,Se-Se
46.608695652173914,110.21739130434783,0.051572406431660056,-1.4782442823052406,4,1999,1,Se-Se
419.0,110.5,0.0694153974764049,-1.8348401263356209,4,2000,0,W
26.633333333333333,113.63333333333334,0.06736420723609626,-1.4346174001693726,4,2001,0,W
268.90625,114.0,0.07137984177097678,-1.689656786620617,4,2002,0,W
288.5,113.0,0.06278428179211915,-1.5503890812397003,4,2003,1,Se-Se
137.68,116.6,0.05480166361667216,-1.8098992332816124,4,2004,1,Se-Se
118.09375,118.0,0.06590267177671194,-1.829738236963749,4,2005,0,W
379.5,118.0,0.05976287787780166,-1.6358843967318535,4,2006,1,Se-Se
359.7586206896552,119.48275862068965,0.06644519791007042,-1.9162058010697365,4,2007,0,W
209.03333333333333,121.9,0.06026151962578297,-1.798025406897068,4,2008,0,W
229.22222222222223,120.85185185185185,0.05732010374777019,-1.5532807186245918,4,2009,1,Se-Se
470.35714285714283,121.64285714285714,0.05953046469949186,-1.6309246346354485,4,2010,1,Se-Se
451.2758620689655,123.58620689655173,0.07209489587694407,-1.9711087718605995,4,2011,0,W
78.25925925925925,124.4074074074074,0.05540746729820967,-1.430390752851963,4,2012,1,Se-Se
58.92857142857143,126.28571428571429,0.06625480251386762,-1.4298999309539795,4,2013,0,W
320.5925925925926,126.44444444444444,0.05588773521594703,-1.671222597360611,4,2014,1,Se-Se
300.7241379310345,127.58620689655173,0.06370311649516225,-1.838077299296856,4,2015,0,W
170.5,129.0,0.05525537533685565,-1.4927735924720764,4,2016,1,Se-Se
150.0,131.0,0.06710305553860962,-1.8537040129303932,4,2017,0,W
411.7083333333333,130.5,0.059656762052327394,-1.8026151210069656,4,2018,1,Se-Se
391.7352941176471,132.0,0.06214466714300215,-1.8886091336607933,4,2019,0,W
241.82857142857142,136.0,0.0709482473321259,-1.647663488984108,4,2021,0,W
262.30434782608694,135.2173913043478,0.055478495778515935,-1.4096886217594147,4,2022,1,Se-Se
483.32142857142856,136.67857142857142,0.06669109920039773,-1.9048784598708153,4,2024,0,W
110.33333333333333,138.125,0.05499391909688711,-1.706926017999649,4,2025,1,Se-Se
90.92592592592592,139.40740740740742,0.06617920752614737,-1.9471125900745392,4,2026,0,W
332.80645161290323,139.7741935483871,0.07149412063881755,-1.742676131427288,4,2027,0,W
352.60869565217394,138.7826086956522,0.055614956421777606,-1.6257196515798569,4,2028,1,Se-Se
202.24,141.8,0.05674197641201317,-1.449657864868641,4,2029,1,Se-Se
182.40625,143.65625,0.0655339548829943,-1.7869053035974503,4,2030,0,W
444.04347826086956,142.91304347826087,0.05544406198896468,-1.686461016535759,4,2031,1,Se-Se
424.4193548387097,144.5483870967742,0.06247330806218088,-1.70854901522398,4,2032,0,W
51.333333333333336,146.125,0.05940320645458996,-1.207076035439968,4,2033,1,Se-Se
293.44,146.8,0.05754670221358538,-1.7455405667424202,4,2034,1,Se-Se
31.533333333333335,148.36666666666667,0.0726587469689548,-1.5298407599329948,4,2035,0,W
273.4193548387097,149.06451612903226,0.06812384771183133,-1.9081406816840172,4,2036,0,W
123.19354838709677,152.2258064516129,0.06942044105380774,-1.7409888431429863,4,2037,0,W
142.59259259259258,151.07407407407408,0.053683395497500896,-1.8305682465434074,4,2038,1,Se-Se
364.82142857142856,152.60714285714286,0.06279801786877215,-1.716819867491722,4,2039,0,W
384.75,151.4,0.054671722929924726,-1.752749688923359,4,2040,1,Se-Se
234.1851851851852,155.59259259259258,0.0627523330040276,-1.4510255604982376,4,2041,1,Se-Se
214.70967741935485,156.8709677419355,0.07323602447286248,-1.671808734536171,4,2042,0,W
475.5,156.0,0.05745688593015075,-1.7321235239505768,4,2043,1,Se-Se
456.17241379310343,157.72413793103448,0.07065504556521773,-1.9395102933049202,4,2044,0,W
83.5,159.0,0.05773342587053776,-1.734513208270073,4,2045,1,Se-Se
305.6774193548387,161.38709677419354,0.07268792577087879,-1.754367433488369,4,2046,0,W
325.6666666666667,159.875,0.06059025786817074,-1.6263336464762688,4,2047,1,Se-Se
63.724137931034484,161.41379310344828,0.06509623723104596,-1.5940238609910011,4,2048,0,W
174.58333333333334,164.66666666666666,0.0546976828482002,-1.8759584426879883,4,2049,1,Se-Se
155.125,166.21875,0.06800392083823681,-1.833782747387886,4,2050,0,W
396.90625,166.78125,0.07480985438451171,-1.701122708618641,4,2051,0,W
417.3809523809524,165.42857142857142,0.05031589255668223,-1.79810231924057,4,2052,1,Se-Se
266.125,169.16666666666666,0.055108672473579645,-1.8185579776763916,4,2054,1,Se-Se
246.5,170.6,0.0691090221516788,-1.7022454664111137,4,2055,0,W
115.5925925925926,173.07407407407408,0.05564765282906592,-1.6894623413681984,4,2057,1,Se-Se
357.5925925925926,173.74074074074073,0.05780308088287711,-1.576127715408802,4,2058,1,Se-Se
96.0,175.0,0.06618677033111453,-1.8515905439853668,4,2059,0,W
338.0,175.20689655172413,0.06281148153357208,-1.8815689757466316,4,2060,0,W
206.54166666666666,178.125,0.05302214017137885,-1.6684709042310715,4,2061,1,Se-Se
449.4,178.24,0.052842672914266586,-1.6816610917448997,4,2062,1,Se-Se
187.375,179.84375,0.06596667924895883,-1.7206033989787102,4,2063,0,W
429.1818181818182,181.03030303030303,0.06465326552279294,-1.6902084648609161,4,2064,0,W
56.111111111111114,181.5185185185185,0.06010168185457587,-1.270311214029789,4,2065,1,Se-Se
36.82142857142857,183.39285714285714,0.060257898876443505,-1.5216515436768532,4,2066,0,W
297.7083333333333,183.29166666666666,0.055187101010233164,-1.5273824706673622,4,2067,1,Se-Se
278.43333333333334,184.8,0.06888216873630881,-1.6602413579821587,4,2068,0,W
128.17241379310346,188.31034482758622,0.06341987336054444,-1.8610824719071388,4,2069,0,W
147.6,186.96,0.05816144961863756,-1.7855784371495247,4,2070,1,Se-Se
370.07142857142856,189.28571428571428,0.06746399868279696,-1.941115863621235,4,2071,0,W
390.24,187.8,0.05878190021030605,-1.7754452675580978,4,2072,1,Se-Se
239.13636363636363,191.0,0.059923370368778706,-1.7281734272837639,4,2073,1,Se-Se
480.6,190.96,0.05478695756755769,-1.8244438767433167,4,2074,1,Se-Se
219.33333333333334,192.5,0.06363468244671822,-1.7402009144425392,4,2075,0,W
461.3666666666667,193.36666666666667,0.06904051266610622,-1.6718814969062805,4,2076,0,W
88.6086956521739,195.2173913043478,0.0580033001024276,-1.4662207290530205,4,2077,1,Se-Se
68.5,196.6,0.07358263060450554,-1.3695574924349785,4,2078,0,W
330.5,195.72727272727272,0.05374544719234109,-1.6563379988074303,4,2079,1,Se-Se
310.82142857142856,197.60714285714286,0.06840338837355375,-1.7034071013331413,4,2080,0,W
159.66666666666666,200.5,0.06069366866722703,-1.926814429461956,4,2081,0,W
179.24,199.88,0.05356211611069739,-1.7077988311648369,4,2082,1,Se-Se
402.0,202.0,0.07162680244073272,-1.7989307790994644,4,2083,0,W
421.2307692307692,201.30769230769232,0.058741807006299496,-1.6637599021196365,4,2084,1,Se-Se
29.333333333333332,202.95833333333334,0.052128323120996356,-1.626027673482895,4,2085,1,Se-Se
250.65625,206.28125,0.07212260039523244,-1.7036744505167007,4,2087,0,W
270.7083333333333,205.0,0.05619202344678342,-1.718475267291069,4,2088,1,Se-Se
99.96666666666667,210.1,0.07178486976772547,-1.29662224650383,4,2090,0,W
120.20833333333333,208.70833333333334,0.0510992375202477,-1.404084488749504,4,2091,1,Se-Se
341.8181818181818,211.03030303030303,0.06962675508111715,-1.728602185845375,4,2092,0,W
361.88461538461536,209.80769230769232,0.0614553508348763,-1.4260798245668411,4,2093,1,Se-Se
191.0,214.67857142857142,0.0670294533483684,-1.5266323238611221,4,2094,0,W
211.2608695652174,213.6086956521739,0.05108643532730639,-1.6281029060482979,4,2095,1,Se-Se
452.44,213.92,0.05705925007350743,-1.664067342877388,4,2096,1,Se-Se
432.625,215.96875,0.06583580235019326,-1.8492294251918793,4,2097,0,W
59.6,216.96,0.06172354333102703,-1.0905295833945274,4,2098,1,Se-Se
40.58064516129032,218.5483870967742,0.06933695962652564,-1.532254971563816,4,2099,0,W
283.5483870967742,220.19354838709677,0.06659296434372663,-1.6737623885273933,4,2100,0,W
303.0,219.0,0.05750884464941919,-1.5435164272785187,4,2101,1,Se-Se
151.2173913043478,221.91304347826087,0.054701401153579354,-1.4790715128183365,4,2102,1,Se-Se
131.41935483870967,223.5483870967742,0.07087479159235954,-1.4643508270382881,4,2103,0,W
394.0869565217391,222.7391304347826,0.05524917645379901,-1.5891196429729462,4,2104,1,Se-Se
372.8333333333333,224.66666666666666,0.07376902969554067,-1.7881758138537407,4,2105,0,W
241.78947368421052,227.3684210526316,0.0598016285803169,-1.4005401954054832,4,2106,1,Se-Se
483.5,227.0,0.058798150857910514,-1.8228310123085976,4,2107,1,Se-Se
221.82142857142858,228.60714285714286,0.06441956153139472,-1.8295759111642838,4,2108,0,W
463.35714285714283,229.64285714285714,0.06647192779928446,-1.76603714376688,4,2109,0,W
71.27586206896552,232.41379310344828,0.06292579881846905,-1.3681224137544632,4,2110,0,W
90.66666666666667,231.875,0.058719219639897346,-1.40138591080904,4,2111,1,Se-Se
332.5833333333333,232.66666666666666,0.05673579988069832,-1.3792393133044243,4,2112,1,Se-Se
313.3333333333333,233.5,0.07514533866196871,-1.6717440709471703,4,2113,0,W
181.70833333333334,235.29166666666666,0.055979344295337796,-1.6825119704008102,4,2114,1,Se-Se
162.0,236.79310344827587,0.07088737981393933,-1.7889257594943047,4,2115,0,W
423.2083333333333,236.29166666666666,0.052455799421295524,-1.6914762780070305,4,2116,1,Se-Se
403.5806451612903,237.5483870967742,0.06960514560341835,-1.9472508877515793,4,2117,0,W
31.375,238.45833333333334,0.05661528231576085,-1.5001664534211159,4,2118,1,Se-Se
252.58064516129033,241.5483870967742,0.06268723611719906,-1.5375823453068733,4,2120,0,W
272.8333333333333,240.91666666666666,0.057019774336367846,-1.3423809632658958,4,2121,1,Se-Se
122.36363636363636,244.3181818181818,0.056973281782120466,-1.421530820429325,4,2123,1,Se-Se
101.72413793103448,245.58620689655172,0.06609842786565423,-1.3720043003559113,4,2124,0,W
363.3333333333333,245.125,0.06451253313571215,-1.5072306394577026,4,2125,1,Se-Se
343.3666666666667,246.36666666666667,0.06589815043844283,-1.7881294265389442,4,2126,0,W
192.72413793103448,249.58620689655172,0.0674215299077332,-1.6249888613820076,4,2127,0,W
212.6086956521739,248.7826086956522,0.05670599010773003,-1.6840758472681046,4,2128,1,Se-Se
453.5,249.0,0.05592501279897988,-1.812491461634636,4,2129,1,Se-Se
433.9310344827586,251.0,0.06809540838003159,-1.748219095170498,4,2130,0,W
61.5,252.0,0.05956569314002991,-1.506680354475975,4,2131,1,Se-Se
304.30434782608694,252.2173913043478,0.06405104696750641,-1.4901771768927574,4,2132,1,Se-Se
41.36666666666667,253.63333333333333,0.07288017123937607,-1.6395306140184402,4,2133,0,W
284.2608695652174,253.08695652173913,0.06894778832793236,-1.697271317243576,4,2134,0,W
153.65,256.2,0.058493115939199924,-1.4545077234506607,4,2135,1,Se-Se
132.5,258.0,0.07645621988922358,-1.3893908709287643,4,2136,0,W
395.27272727272725,256.5,0.05431278748437762,-1.7038882970809937,4,2137,1,Se-Se
375.0740740740741,258.4074074074074,0.06637683184817433,-1.836296670138836,4,2138,0,W
244.0952380952381,261.0952380952381,0.054668747121468186,-1.795379102230072,4,2139,1,Se-Se
223.92592592592592,262.5925925925926,0.07460623234510422,-1.6998101696372032,4,2140,0,W
486.04347826086956,261.9130434782609,0.056162770139053464,-1.9297983050346375,4,2141,1,Se-Se
466.2758620689655,263.41379310344826,0.0747516411356628,-1.7974082678556442,4,2142,0,W
74.0,265.7931034482759,0.0716024124994874,-1.6046187281608582,4,2143,0,W
94.26086956521739,264.60869565217394,0.05691405455581844,-1.570839449763298,4,2144,1,Se-Se
335.6190476190476,264.57142857142856,0.05602227128110826,-1.4800889194011688,4,2145,1,Se-Se
165.83870967741936,267.4516129032258,0.07193663902580738,-1.5764143392443657,4,2146,0,W
315.6666666666667,266.5,0.07030758121982217,-1.553757093846798,4,2147,0,W
186.0625,266.6875,0.05085935350507498,-1.7357934713363647,4,2148,1,Se-Se
426.5,269.0,0.0562206965405494,-1.73990960419178,4,2149,1,Se-Se
407.0,270.67857142857144,0.06583068519830704,-1.7654623836278915,4,2150,0,W
34.74074074074074,271.5925925925926,0.05587816098704934,-1.5220158845186234,4,2151,1,Se-Se
277.05,272.4,0.055676145711913705,-1.8862861916422844,4,2152,1,Se-Se
256.7241379310345,274.58620689655174,0.07390933949500322,-1.99899572879076,4,2154,0,W
107.0,278.2068965517241,0.07271156599745154,-1.7510100677609444,4,2156,0,W
126.0952380952381,277.0952380952381,0.056641252944245934,-1.4848651513457298,4,2157,1,Se-Se
348.2758620689655,278.41379310344826,0.0651674079708755,-1.9723896160721779,4,2158,0,W
368.6190476190476,277.42857142857144,0.053804234601557255,-1.6465458869934082,4,2159,1,Se-Se
198.07407407407408,281.5925925925926,0.06901567243039608,-1.478308618068695,4,2160,0,W
217.68421052631578,280.8421052631579,0.05680083716288209,-1.5875456556677818,4,2161,1,Se-Se
459.56,281.44,0.05620893859304488,-1.7607525140047073,4,2162,1,Se-Se
439.5806451612903,282.5483870967742,0.06514869746752083,-2.0049699768424034,4,2163,0,W
67.33333333333333,284.125,0.054543646052479744,-1.4979912415146828,4,2164,1,Se-Se
289.5151515151515,286.3939393939394,0.07276204414665699,-1.6031381636857986,4,2165,0,W
309.44,285.08,0.05890254816040397,-1.7086653858423233,4,2166,1,Se-Se
47.724137931034484,286.41379310344826,0.06748830294236541,-1.6145414635539055,4,2167,0,W
138.89655172413794,290.17241379310343,0.07031684601679444,-1.4800817668437958,4,2168,0,W
158.47619047619048,288.6190476190476,0.05975789809599519,-1.5351085141301155,4,2169,1,Se-Se
380.96666666666664,290.9,0.07724079908803105,-1.5310284420847893,4,2170,0,W
401.1578947368421,289.3157894736842,0.05263422033749521,-1.6233288571238518,4,2171,1,Se-Se
249.64,293.12,0.056632657535374165,-1.5995155721902847,4,2173,1,Se-Se
230.74074074074073,294.6666666666667,0.07144280802458525,-1.6077009364962578,4,2174,0,W
472.6666666666667,295.5,0.07543486962094903,-1.8054538741707802,4,2176,0,W
100.33333333333333,296.125,0.05998013913631439,-1.5067728385329247,4,2177,1,Se-Se
341.8095238095238,297.0952380952381,0.05494571849703789,-1.4226445481181145,4,2178,1,Se-Se
80.96666666666667,298.9,0.06992143485695124,-1.7439395561814308,4,2179,0,W
322.34375,299.28125,0.07493695989251137,-1.7215099558234215,4,2180,0,W
192.38095238095238,300.42857142857144,0.054947411408647895,-1.548099622130394,4,2181,1,Se-Se
172.07407407407408,302.5925925925926,0.07313206885010004,-1.5958946272730827,4,2182,0,W
433.3333333333333,301.875,0.055597116239368916,-1.7038857862353325,4,2183,1,Se-Se
413.7352941176471,304.0,0.06803855253383517,-1.88994250446558,4,2184,0,W
41.333333333333336,304.875,0.05722287460230291,-1.4488979429006577,4,2185,1,Se-Se
283.64285714285717,305.85714285714283,0.0519805527292192,-1.6834211200475693,4,2187,1,Se-Se
263.7241379310345,307.7241379310345,0.07199343014508486,-1.5317603647708893,4,2188,0,W
113.53333333333333,310.3,0.06774669187143445,-1.2630360573530197,4,2190,0,W
132.35,309.65,0.05901987198740244,-1.494126446545124,4,2191,1,Se-Se
355.16129032258067,312.3225806451613,0.06917238840833306,-1.5458603203296661,4,2192,0,W
374.35,311.0,0.05378743330948055,-1.4458029717206955,4,2193,1,Se-Se
204.41935483870967,316.2258064516129,0.06735360156744719,-1.7430660724639893,4,2194,0,W
223.9090909090909,314.90909090909093,0.05952738528139889,-1.582937441766262,4,2195,1,Se-Se
465.7083333333333,315.0,0.054381639463827014,-1.7682144343852997,4,2196,1,Se-Se
445.375,318.15625,0.06593370949849486,-1.8137067928910255,4,2197,0,W
73.5,318.0,0.05912753567099571,-1.4447936117649078,4,2198,1,Se-Se
53.53333333333333,320.3666666666667,0.06739245681092143,-1.7112825587391853,4,2199,0,W
315.30434782608694,320.2173913043478,0.056155771715566516,-1.5155270025134087,4,2200,1,Se-Se
295.2903225806452,321.8709677419355,0.07058429811149836,-1.6963285952806473,4,2201,0,W
164.66666666666666,323.875,0.05644101183861494,-1.6156038865447044,4,2202,1,Se-Se
144.85714285714286,325.5,0.07445911830291152,-1.6675992384552956,4,2203,0,W
405.6521739130435,325.0869565217391,0.053310197312384844,-1.6389053016901016,4,2204,1,Se-Se
386.4193548387097,326.5483870967742,0.0724175306968391,-1.4767044335603714,4,2205,0,W
256.60869565217394,328.7826086956522,0.05480455840006471,-1.7084337994456291,4,2207,1,Se-Se
236.72413793103448,330.8965517241379,0.07325766608119011,-1.7143708616495132,4,2209,0,W
478.07142857142856,331.2857142857143,0.06936606438830495,-1.6986178830265999,4,2210,0,W
106.0,332.17391304347825,0.06085051828995347,-1.6052718311548233,4,2211,1,Se-Se
86.0,334.0,0.07195464940741658,-1.4898073822259903,4,2212,0,W
347.59090909090907,332.6818181818182,0.05251786927692592,-1.7267126217484474,4,2213,1,Se-Se
327.85714285714283,335.5,0.06995573407039046,-1.6306871846318245,4,2214,0,W
178.0,338.2068965517241,0.0687619405798614,-1.5668679028749466,4,2215,0,W
197.42105263157896,337.42105263157896,0.054245790001004934,-1.5013312920928001,4,2216,1,Se-Se
418.61290322580646,339.258064516129,0.06830438366159797,-1.6476775109767914,4,2217,0,W
438.44,338.08,0.0540781628806144,-1.6819008067250252,4,2218,1,Se-Se
46.78260869565217,339.9130434782609,0.06020967569202185,-1.2594222202897072,4,2219,1,Se-Se
27.275862068965516,342.41379310344826,0.07269507925957441,-1.285781480371952,4,2220,0,W
269.21875,342.9375,0.06563917477615178,-1.4772556275129318,4,2221,0,W
288.6666666666667,341.875,0.0598099350463599,-1.446041539311409,4,2222,1,Se-Se
118.78125,346.875,0.06795547483488917,-1.4127424582839012,4,2223,0,W
138.66666666666666,345.875,0.06022215005941689,-1.4267515167593956,4,2224,1,Se-Se
359.85185185185185,346.77777777777777,0.06483491556718946,-1.8878854736685753,4,2225,0,W
379.77777777777777,345.5,0.05607740068808198,-1.4523074328899384,4,2226,1,Se-Se
209.5,351.0,0.06578341079875827,-1.637051485478878,4,2227,0,W
229.77777777777777,349.5,0.05726104136556387,-1.4074342101812363,4,2228,1,Se-Se
471.0,350.0,0.05488679651170969,-1.7147893235087395,4,2229,1,Se-Se
451.0,352.5,0.06318770488724113,-1.7605466172099113,4,2230,0,W
78.85714285714286,353.1904761904762,0.05793586256913841,-1.421016089618206,4,2231,1,Se-Se
59.666666666666664,354.5,0.06914146011695266,-1.5537120699882507,4,2232,0,W
300.92857142857144,355.7142857142857,0.06622761208564043,-1.5164827853441238,4,2233,0,W
320.04347826086956,354.9130434782609,0.054657695116475224,-1.6802860125899315,4,2234,1,Se-Se
150.67857142857142,359.0,0.06832404620945454,-1.576885387301445,4,2235,0,W
170.61904761904762,357.57142857142856,0.05789748718962073,-1.4595161154866219,4,2236,1,Se-Se
391.73333333333335,359.7,0.06695570750162005,-1.5851886346936226,4,2237,0,W
411.6190476190476,358.57142857142856,0.05620290548540652,-1.4088224470615387,4,2238,1,Se-Se
242.0,364.0,0.07314515300095081,-1.4167728573083878,4,2240,0,W
261.90909090909093,362.90909090909093,0.06424792623147368,-1.2045196741819382,4,2241,1,Se-Se
483.0740740740741,365.5925925925926,0.06820984277874231,-1.6855274513363838,4,2243,0,W
111.0,366.2105263157895,0.05937364627607167,-1.236192911863327,4,2244,1,Se-Se
91.29032258064517,367.8709677419355,0.07007756922394037,-1.4357612058520317,4,2245,0,W
352.55,368.05,0.053320650942623615,-1.39333226531744,4,2246,1,Se-Se
332.71875,369.84375,0.0642621610313654,-1.6416065618395805,4,2247,0,W
182.58620689655172,372.55172413793105,0.06971787987276912,-1.5015005841851234,4,2248,0,W
202.36363636363637,371.54545454545456,0.05496914102695882,-1.4445270895957947,4,2249,1,Se-Se
424.5,374.5,0.0662037068977952,-1.4430912286043167,4,2250,0,W
443.5,373.0,0.06333067268133163,-1.472524531185627,4,2251,1,Se-Se
52.72,374.4,0.05524012609384954,-1.2363544031977654,4,2252,1,Se-Se
32.5,376.6,0.07312724692746997,-1.5360058397054672,4,2253,0,W
294.55555555555554,375.8888888888889,0.055989171378314495,-1.4480120837688446,4,2254,1,Se-Se
274.53125,378.59375,0.06848364835605025,-1.2700126767158508,4,2255,0,W
143.77777777777777,379.5,0.05443231016397476,-1.2418218031525612,4,2256,1,Se-Se
124.16666666666667,381.73333333333335,0.07391042867675424,-1.4337434247136116,4,2257,0,W
365.42857142857144,383.54285714285714,0.07489420846104622,-1.5503328517079353,4,2258,0,W
384.88235294117646,381.4117647058824,0.057003338588401675,-1.3121680468320847,4,2259,1,Se-Se
235.05,385.0,0.05174542777240276,-1.5842593684792519,4,2260,1,Se-Se
215.42424242424244,387.030303030303,0.06839283066801727,-1.5401742085814476,4,2261,0,W
477.2307692307692,386.6923076923077,0.05737595446407795,-1.586301364004612,4,2262,1,Se-Se
457.375,388.84375,0.06840905733406544,-1.57507885992527,4,2263,0,W
84.82608695652173,389.0,0.05785774067044258,-1.1614376604557037,4,2264,1,Se-Se
65.5,391.0,0.06946890195831656,-1.1790156289935112,4,2265,0,W
307.75,390.6875,0.06378518603742123,-1.4328257665038109,4,2266,0,W
156.92857142857142,395.2857142857143,0.06788806500844657,-1.568243645131588,4,2267,0,W
176.64705882352942,393.29411764705884,0.052735202480107546,-1.4104126617312431,4,2268,1,Se-Se
419.0,394.5,0.051311851013451815,-1.4245712235569954,4,2269,1,Se-Se
399.26666666666665,397.3,0.061759337317198515,-1.7356174141168594,4,2270,0,W
25.666666666666668,397.875,0.05491696950048208,-1.3521127179265022,4,2271,1,Se-Se
249.0,400.2068965517241,0.07051450689323246,-1.4052622988820076,4,2272,0,W
268.8666666666667,399.06666666666666,0.05302470177412033,-1.4744970947504044,4,2274,1,Se-Se
97.8076923076923,403.88461538461536,0.06778885517269373,-1.2504129633307457,4,2276,0,W
117.66666666666667,402.26666666666665,0.052550813648849726,-1.2163803204894066,4,2277,1,Se-Se
359.46666666666664,403.1333333333333,0.05626841192133725,-1.4009352922439575,4,2278,1,Se-Se
340.3333333333333,404.0,0.06743617309257388,-1.551692821085453,4,2279,0,W
189.42424242424244,408.3333333333333,0.06722960760816932,-1.5235859155654907,4,2280,0,W
209.8,406.9,0.055096432100981474,-1.3065288588404655,4,2281,1,Se-Se
431.6333333333333,408.3,0.0651067451108247,-1.5402114316821098,4,2282,0,W
451.39130434782606,407.2173913043478,0.05770728248171508,-1.5236423388123512,4,2283,1,Se-Se
59.142857142857146,409.5238095238095,0.0561025720089674,-1.4718337431550026,4,2284,1,Se-Se
300.95238095238096,410.1904761904762,0.054204072803258896,-1.3501361683011055,4,2285,1,Se-Se
38.5,412.0,0.06890619220212102,-1.548510231077671,4,2286,0,W
280.34375,412.28125,0.06942214677110314,-1.4755008146166801,4,2287,0,W
130.625,415.15625,0.07039611507207155,-1.345701515674591,4,2288,0,W
150.42105263157896,413.57894736842104,0.055670106085017323,-1.3668193072080612,4,2289,1,Se-Se
371.5,417.0,0.06673127668909729,-1.4231985360383987,4,2290,0,W
390.8888888888889,415.72222222222223,0.05690015573054552,-1.4706438556313515,4,2291,1,Se-Se
241.72727272727272,419.1818181818182,0.05433733109384775,-1.4648411497473717,4,2292,1,Se-Se
482.74074074074076,419.5925925925926,0.05986838135868311,-1.4600707367062569,4,2293,1,Se-Se
221.96774193548387,420.93548387096774,0.06694408017210662,-1.2509288042783737,4,2294,0,W
462.67857142857144,422.0,0.06413739686831832,-1.668452300131321,4,2295,0,W
90.6,422.96,0.06047607376240194,-1.3828479126095772,4,2296,1,Se-Se
332.3333333333333,423.125,0.05512351542711258,-1.3919416815042496,4,2297,1,Se-Se
70.58064516129032,424.4516129032258,0.06491863471455872,-1.3410151824355125,4,2298,0,W
312.0740740740741,425.4074074074074,0.06682636449113488,-1.634304665029049,4,2299,0,W
161.58064516129033,429.7741935483871,0.06684686383232474,-1.4466557204723358,4,2300,0,W
181.28571428571428,428.5,0.05845638969913125,-1.2225194796919823,4,2301,1,Se-Se
423.30434782608694,428.7826086956522,0.051918379263952374,-1.603428915143013,4,2302,1,Se-Se
402.96666666666664,430.9,0.07774399593472481,-1.579043671488762,4,2303,0,W
30.40740740740741,431.9259259259259,0.056253265822306275,-1.399761088192463,4,2304,1,Se-Se
271.64,433.76,0.05836634756997228,-1.3694160431623459,4,2305,1,Se-Se
252.76666666666668,434.6333333333333,0.06877152202650905,-1.4249834194779396,4,2307,0,W
122.4074074074074,436.9259259259259,0.05941884755156934,-1.141978207975626,4,2309,1,Se-Se
363.24,437.8,0.05861521582119167,-1.435370333492756,4,2310,1,Se-Se
101.58064516129032,439.5483870967742,0.07658005133271217,-1.5415677204728127,4,2311,0,W
343.58620689655174,439.55172413793105,0.07396552804857492,-1.443901687860489,4,2312,0,W
212.68,441.6,0.05655951891094446,-1.4531804844737053,4,2313,1,Se-Se
